,Include,subjects,manipulation,keys,order,Preference,Unpleasant
1,1,1,H,C,a,0,0
2,1,2,H,C,a,1,1
3,1,3,H,C,a,1,1
4,1,4,H,C,a,1,1
5,1,5,H,C,a,1,1
6,1,6,H,C,a,0,0
7,1,7,H,C,a,1,1
8,0,8,H,C,a,NA,NA
9,1,9,H,C,a,1,1
10,1,10,H,C,a,1,1
11,1,11,H,C,a,1,1
12,1,12,H,C,a,1,1
13,1,13,H,C,a,1,1
14,1,14,H,C,a,1,1
15,1,15,H,C,a,1,1
16,1,16,H,C,a,1,1
17,1,17,H,C,a,0,0
18,1,18,H,C,a,1,1
19,1,19,H,C,a,1,1
20,1,20,H,C,a,1,1
21,1,21,H,C,a,1,1
22,1,22,H,C,a,1,1
23,1,23,H,C,a,1,1
24,1,24,H,C,a,1,1
25,1,25,H,C,a,1,1
26,1,26,H,C,a,1,1
27,1,27,H,C,a,1,1
28,1,28,H,C,a,1,1
29,1,29,H,C,a,1,1
30,1,30,H,C,a,0,0
31,1,31,H,C,a,1,1
32,1,32,H,C,a,1,1
33,NA,33,H,C,a,NA,NA
34,NA,34,H,C,a,NA,NA
35,1,35,H,C,a,1,1
36,1,36,H,C,a,0,0
37,1,37,H,C,a,1,1
38,1,38,H,C,a,1,1
39,1,39,H,C,a,1,1
40,1,40,H,C,a,1,1
41,1,41,H,C,a,1,1
42,1,42,H,C,a,1,1
43,1,43,H,C,a,1,1
44,1,44,H,C,a,1,1
45,1,45,H,C,a,1,1
46,1,46,H,C,a,1,1
47,1,47,H,C,a,1,1
48,1,48,H,C,a,1,1
49,1,49,H,C,a,0,1
50,1,50,H,C,a,1,1
51,1,51,H,C,a,1,1
52,1,52,H,C,a,1,1
53,1,1,T,C,a,0,0
54,1,2,T,C,a,1,1
55,1,3,T,C,a,1,1
56,1,4,T,C,a,1,1
57,1,5,T,C,a,1,1
58,1,6,T,C,a,1,1
59,1,7,T,C,a,0,0
60,1,8,T,C,a,1,1
61,1,9,T,C,a,1,1
62,1,10,T,C,a,1,1
63,1,11,T,C,a,1,1
64,1,12,T,C,a,1,1
65,1,13,T,C,a,1,1
66,1,14,T,C,a,1,1
67,1,15,T,C,a,1,1
68,1,16,T,C,a,1,1
69,1,17,T,C,a,1,1
70,1,18,T,C,a,1,1
71,1,19,T,C,a,1,1
72,1,20,T,C,a,1,1
73,1,21,T,C,a,1,1
74,1,22,T,C,a,1,1
